user,custodian,token,amount,token_id,parent_id,parent_type,content_id,tx_hash,block_number,created_at,updated_at,timestamp
0x88de50b233052e4fb783d4f6db78cc34fea3e9fc,0x88de50b233052e4fb783d4f6db78cc34fea3e9fc,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,4.582257240815763e+20,,,,af98b44ccb76,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:48.344713+00:00,2025-07-10 13:38:48.344718+00:00,1749010993
0x819fe65a885d40493f4b91e8a10e242018758432,0x819fe65a885d40493f4b91e8a10e242018758432,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-4.582257240815763e+20,,,,8551d42dfc8c,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:48.497617+00:00,2025-07-10 13:38:48.497638+00:00,1749010993
0x819fe65a885d40493f4b91e8a10e242018758432,0x819fe65a885d40493f4b91e8a10e242018758432,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,3.41421930244844e+16,,,,2becb392cb50,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:48.656516+00:00,2025-07-10 13:38:48.656528+00:00,1749010993
0x5f3454fa53e5866a4f69bbc2e6b9a041092d9ad7,0x5f3454fa53e5866a4f69bbc2e6b9a041092d9ad7,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-3.41421930244844e+16,,,,b3b835e11d16,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:48.812535+00:00,2025-07-10 13:38:48.812540+00:00,1749010993
0x88de50b233052e4fb783d4f6db78cc34fea3e9fc,0x88de50b233052e4fb783d4f6db78cc34fea3e9fc,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2201700112684382e+23,,,,ccb88f469dcf,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:48.964209+00:00,2025-07-10 13:38:48.964220+00:00,1749010993
0x39888258d60fed9228f89e13eb57a92f1fa832eb,0x39888258d60fed9228f89e13eb57a92f1fa832eb,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-2.2201700112684382e+23,,,,abd75526b6e9,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:49.195983+00:00,2025-07-10 13:38:49.195990+00:00,1749010993
0x39888258d60fed9228f89e13eb57a92f1fa832eb,0x39888258d60fed9228f89e13eb57a92f1fa832eb,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1.6523603604903154e+19,,,,401c786c86bd,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:49.428471+00:00,2025-07-10 13:38:49.428483+00:00,1749010993
0x5f3454fa53e5866a4f69bbc2e6b9a041092d9ad7,0x5f3454fa53e5866a4f69bbc2e6b9a041092d9ad7,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1.6523603604903154e+19,,,,8efffb5aa1ea,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:49.586910+00:00,2025-07-10 13:38:49.586925+00:00,1749010993
0x9c7ad86e0836d72809d33dfe5673b1141382963f,0x9c7ad86e0836d72809d33dfe5673b1141382963f,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.224752268509254e+23,,,,b1a34437fec5,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:49.753040+00:00,2025-07-10 13:38:49.753065+00:00,1749010993
0xc04f291347d21dc663f7646056db22bff8ce8430,0xc04f291347d21dc663f7646056db22bff8ce8430,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-2.224752268509254e+23,,,,ec6a3646afc0,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:49.906091+00:00,2025-07-10 13:38:49.906096+00:00,1749010993
