token,from_address,to_address,amount,parent_id,parent_type,classification,content_id,tx_hash,block_number,created_at,updated_at,timestamp
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0xc04f291347d21dc663f7646056db22bff8ce8430,0x9c7ad86e0836d72809d33dfe5673b1141382963f,2.224752268509254e+23,,,,3e3f4e86a9ac,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:47.387870+00:00,2025-07-10 13:38:47.387875+00:00,1749010993
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0xb5fa743b43e44e2cb74c200c81f274b0ca8e9d34,0x5f3454fa53e5866a4f69bbc2e6b9a041092d9ad7,1.6424948551223206e+19,,,,3fcf6651c7ac,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:47.708735+00:00,2025-07-10 13:38:47.708760+00:00,1749010993
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0xeed1c0ba2c17855288c3a2b36f3b5068346fa2bd,0x5f3454fa53e5866a4f69bbc2e6b9a041092d9ad7,7.251379634729742e+16,,,,5377cb98386c,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:47.874238+00:00,2025-07-10 13:38:47.874248+00:00,1749010993
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x12b50bfaa528f967cd7f249c78b44ee3818e972d,0x5f3454fa53e5866a4f69bbc2e6b9a041092d9ad7,6.028345035713546e+16,,,,da9c89db7968,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:48.028564+00:00,2025-07-10 13:38:48.028574+00:00,1749010993
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x88de50b233052e4fb783d4f6db78cc34fea3e9fc,0xc04f291347d21dc663f7646056db22bff8ce8430,2.224752268509254e+23,,,,1882f6db7df4,0xab6908d3303c7b77c6a6b945c42235fd972de6180d738c779d91e86d55e8c19b,63269916,2025-07-10 13:38:48.191022+00:00,2025-07-10 13:38:48.191032+00:00,1749010993
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0xf835925589ac11df66690b3aa343de649f38cd83,0xcb4c6fdcfb7d868df5f1e3d0018438205b243fd6,3.4663877474800534e+23,,,,5b203ca75b52,0x59e5135a0123ec5f7b88c47b5e0d0537c0230f9b72d789ab1cb33af998b02779,58570137,2025-07-10 13:37:43.819052+00:00,2025-07-10 13:37:43.819061+00:00,1741708903
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0xcb4c6fdcfb7d868df5f1e3d0018438205b243fd6,0xf835925589ac11df66690b3aa343de649f38cd83,24.0,,,,7a658cae1290,0x59e5135a0123ec5f7b88c47b5e0d0537c0230f9b72d789ab1cb33af998b02779,58570137,2025-07-10 13:37:43.998248+00:00,2025-07-10 13:37:43.998264+00:00,1741708903
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x1537454a6e004cb3e829fac797587947d5bb5f88,8.50211325978501e+22,,,,858aa2c3e12b,0x2b96607148872597c76dd6005a1aeacdfa448fbe6d5ece5b4cee9cab6efe327d,58220035,2025-07-10 20:18:49.775107+00:00,2025-07-10 20:18:49.775245+00:00,1741112392
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,f718ca297c23,0x2b96607148872597c76dd6005a1aeacdfa448fbe6d5ece5b4cee9cab6efe327d,58220035,2025-07-10 20:18:49.620623+00:00,2025-07-10 20:18:49.620634+00:00,1741112392
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xde8fdc8cd32c3fa5c2b8579e66f10e8370dac840,1.6121881385124179e+22,,,,8edacc5f52d3,0x0616bbd4b9c1c74c45dfbc9cea210f825492e125b593407a230e0bee57704f21,58220035,2025-07-10 20:18:48.368400+00:00,2025-07-10 20:18:48.368418+00:00,1741112392
